[2026-09-25 20:37:08 +0000] entry
[2026-09-25 20:37:08 +0000] settings: aimEnabled=0 espEnabled=1 aimActivation=0
[2026-09-25 20:37:09 +0000] config refreshed: config v1.0.0 (11 offs)
[2026-09-25 20:41:07 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:07 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:07 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:07 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:07 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:07 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:07 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:07 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:07 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:07 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:07 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:07 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:07 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:07 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:07 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:07 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:07 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:07 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:07 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:07 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:07 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:07 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:07 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:07 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:07 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:08 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:08 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:08 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:08 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:08 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:08 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:08 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:08 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:08 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:08 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:08 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:08 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:08 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:08 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:08 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:08 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:08 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:08 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:08 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:08 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:08 +0000] aim: pc=0x129f20f20 cam=0x129da79b8 team=0x129da8670 tf=0x128ad46a0
[2026-09-25 20:41:08 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:08 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:08 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:09 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:09 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:09 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:09 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:09 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:09 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:09 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:09 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:09 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:09 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:09 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:09 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:09 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:09 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:09 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:09 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:09 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:09 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:09 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:09 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:09 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:09 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:09 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:09 +0000] aim: pc=0x129f20f20 cam=0x129da79b8 team=0x129da8670 tf=0x128ad46a0
[2026-09-25 20:41:09 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:10 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:10 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:10 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:10 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:10 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:10 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:10 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:10 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:10 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:10 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:10 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:10 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:10 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:10 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:10 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:10 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:10 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:10 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:10 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:10 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:10 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:10 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:10 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:11 +0000] aim: pc=0x129f20f20 cam=0x129da79b8 team=0x129da8670 tf=0x128ad46a0
[2026-09-25 20:41:11 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:11 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:11 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:11 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:11 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:11 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:11 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:11 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:11 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:11 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:11 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:11 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
[2026-09-25 20:41:11 +0000] esp: pc=0x129f20f20 local=0x17e7bd000 list=0x17e04db70 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:41:11 +0000] esp2: w2s=0x115392f90 camClass=0x115371f30 transformGetter=0x128ad46a0 cam=0x3aa873ed0
