[2026-09-25 21:56:44 +0000] entry
[2026-09-25 21:56:44 +0000] settings: aimEnabled=0 espEnabled=1 aimActivation=0
[2026-09-25 21:56:44 +0000] config refreshed: config v1.0.0 (11 offs)
[2026-09-25 21:58:22 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:22 +0000] aim-apply: target=0x3b9464a80 lockTicks=11 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(417.53,189.63) ret=(404.00,195.00) pxerr=(13.53,-5.37) d=(0.38,0.33) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.385,0.330)
[2026-09-25 21:58:22 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:22 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:22 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:22 +0000] aim-apply: target=0x3b9464a80 lockTicks=12 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(415.53,191.15) ret=(404.00,195.00) pxerr=(11.53,-3.85) d=(0.33,0.24) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.328,0.237)
[2026-09-25 21:58:22 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:22 +0000] aim-apply: target=0x3b9464a80 lockTicks=13 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(413.89,192.25) ret=(404.00,195.00) pxerr=(9.89,-2.75) d=(0.28,0.17) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.281,0.170)
[2026-09-25 21:58:22 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:22 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:22 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:22 +0000] aim-apply: target=0x3b9464a80 lockTicks=14 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(412.46,193.04) ret=(404.00,195.00) pxerr=(8.46,-1.96) d=(0.24,0.12) applied=1 sensor=0x3b99ee680 pre=(7.202,0.463) post=(7.443,0.584)
[2026-09-25 21:58:22 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:22 +0000] aim-apply: target=0x3b9464a80 lockTicks=15 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(372.36,192.94) ret=(404.00,195.00) pxerr=(-31.64,-2.06) d=(-0.90,0.13) applied=1 sensor=0x3b99ee680 pre=(2.709,0.424) post=(1.809,0.551)
[2026-09-25 21:58:22 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:22 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:22 +0000] aim-apply: target=0x3b9464a80 lockTicks=16 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(361.44,198.81) ret=(404.00,195.00) pxerr=(-42.56,3.81) d=(-1.21,-0.23) applied=1 sensor=0x3b99ee680 pre=(0.105,0.000) post=(-1.105,-0.235)
[2026-09-25 21:58:22 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:22 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:22 +0000] aim-apply: target=0x3b9464a80 lockTicks=17 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(361.53,202.34) ret=(404.00,195.00) pxerr=(-42.47,7.34) d=(-1.21,-0.45) applied=1 sensor=0x3b99ee680 pre=(-0.049,0.000) post=(-1.257,-0.452)
[2026-09-25 21:58:22 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:22 +0000] aim-apply: target=0x3b9464a80 lockTicks=18 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(366.17,202.11) ret=(404.00,195.00) pxerr=(-37.83,7.11) d=(-1.08,-0.44) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.076,-0.438)
[2026-09-25 21:58:22 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:22 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:22 +0000] aim-apply: target=0x3b9464a80 lockTicks=19 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(368.96,203.87) ret=(404.00,195.00) pxerr=(-35.04,8.87) d=(-1.00,-0.55) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.996,-0.546)
[2026-09-25 21:58:22 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:22 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:22 +0000] aim-apply: target=0x3b9464a80 lockTicks=20 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(372.58,202.31) ret=(404.00,195.00) pxerr=(-31.42,7.31) d=(-0.89,-0.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.893,-0.450)
[2026-09-25 21:58:22 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:23 +0000] aim-apply: target=0x3b9464a80 lockTicks=21 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(375.71,201.42) ret=(404.00,195.00) pxerr=(-28.29,6.42) d=(-0.80,-0.39) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.805,-0.395)
[2026-09-25 21:58:23 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:23 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:23 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:23 +0000] aim-apply: target=0x3b9464a80 lockTicks=22 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(377.05,202.32) ret=(404.00,195.00) pxerr=(-26.95,7.32) d=(-0.77,-0.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.766,-0.451)
[2026-09-25 21:58:23 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:23 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:23 +0000] aim-apply: target=0x3b9464a80 lockTicks=23 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(375.57,208.30) ret=(404.00,195.00) pxerr=(-28.43,13.30) d=(-0.81,-0.82) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.808,-0.818)
[2026-09-25 21:58:23 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:23 +0000] aim-apply: target=0x3b9464a80 lockTicks=24 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(376.59,217.82) ret=(404.00,195.00) pxerr=(-27.41,22.82) d=(-0.78,-1.40) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.779,-1.404)
[2026-09-25 21:58:23 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:23 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:23 +0000] aim: pc=0x138720f20 cam=0x1385a79b8 team=0x1385a8670 tf=0x1372d46a0
[2026-09-25 21:58:23 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:23 +0000] aim-apply: target=0x3b9464a80 lockTicks=25 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(375.84,216.67) ret=(404.00,195.00) pxerr=(-28.16,21.67) d=(-0.80,-1.33) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.801,-1.333)
[2026-09-25 21:58:23 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:23 +0000] aim-apply: target=0x3b9464a80 lockTicks=26 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(378.53,211.00) ret=(404.00,195.00) pxerr=(-25.47,16.00) d=(-0.72,-0.98) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.724,-0.984)
[2026-09-25 21:58:23 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:23 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:23 +0000] aim-apply: target=0x3b9464a80 lockTicks=27 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(402.27,193.95) ret=(404.00,195.00) pxerr=(-1.73,-1.05) d=(-0.05,0.06) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.049,0.064)
[2026-09-25 21:58:23 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:23 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:23 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:23 +0000] aim-apply: target=0x3b9464a80 lockTicks=28 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(416.12,186.40) ret=(404.00,195.00) pxerr=(12.12,-8.60) d=(0.34,0.53) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.345,0.529)
[2026-09-25 21:58:23 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:23 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:23 +0000] aim-apply: target=0x3b9464a80 lockTicks=29 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(428.83,186.01) ret=(404.00,195.00) pxerr=(24.83,-8.99) d=(0.71,0.55) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.706,0.553)
[2026-09-25 21:58:23 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:23 +0000] aim-apply: target=0x3b9464a80 lockTicks=30 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(426.32,188.21) ret=(404.00,195.00) pxerr=(22.32,-6.79) d=(0.63,0.42) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.635,0.418)
[2026-09-25 21:58:23 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:23 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:23 +0000] aim-apply: target=0x3b9464a80 lockTicks=31 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(426.91,189.36) ret=(404.00,195.00) pxerr=(22.91,-5.64) d=(0.65,0.35) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.651,0.347)
[2026-09-25 21:58:23 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:23 +0000] aim-apply: target=0x3b9464a80 lockTicks=32 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(429.44,190.17) ret=(404.00,195.00) pxerr=(25.44,-4.83) d=(0.72,0.30) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.723,0.297)
[2026-09-25 21:58:23 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:23 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:23 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:23 +0000] aim-apply: target=0x3b9464a80 lockTicks=33 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(426.96,189.34) ret=(404.00,195.00) pxerr=(22.96,-5.66) d=(0.65,0.35) applied=1 sensor=0x3b99ee680 pre=(1.611,0.000) post=(2.264,0.348)
[2026-09-25 21:58:23 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:23 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:23 +0000] aim-apply: target=0x3b9464a80 lockTicks=34 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(396.49,183.68) ret=(404.00,195.00) pxerr=(-7.51,-11.32) d=(-0.21,0.70) applied=1 sensor=0x3b99ee680 pre=(0.286,0.000) post=(0.073,0.697)
[2026-09-25 21:58:23 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:23 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:23 +0000] aim-apply: target=0x3b9464a80 lockTicks=35 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(400.91,184.03) ret=(404.00,195.00) pxerr=(-3.09,-10.97) d=(-0.09,0.67) applied=1 sensor=0x3b99ee680 pre=(0.286,0.000) post=(0.198,0.675)
[2026-09-25 21:58:23 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:23 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:23 +0000] aim-apply: target=0x3b9464a80 lockTicks=36 yawSpike=1 pitchSpike=0 sensorInvalid=0 screen=(401.50,191.84) ret=(404.00,195.00) pxerr=(-2.50,-3.16) d=(-0.07,0.19) applied=1 sensor=0x3b99ee680 pre=(-219.643,-88.178) post=(0.127,-87.983)
[2026-09-25 21:58:23 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:23 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:23 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:23 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:23 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:23 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:23 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:23 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:23 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:23 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:23 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:23 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:23 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:23 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:23 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:23 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:23 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:23 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:23 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:24 +0000] aim: pc=0x138720f20 cam=0x1385a79b8 team=0x1385a8670 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:24 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:24 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
